CJ15nlo	 5.0
x	 xf(uv-dv) dxf(uv-dv)
5.000E-03	6.387E-02	3.432E-04
1.500E-02	9.023E-02	3.445E-04
2.500E-02	1.108E-01	6.810E-04
3.500E-02	1.317E-01	9.107E-04
4.500E-02	1.531E-01	1.029E-03
5.500E-02	1.744E-01	1.064E-03
6.500E-02	1.950E-01	1.050E-03
7.500E-02	2.143E-01	1.015E-03
8.500E-02	2.320E-01	9.739E-04
9.500E-02	2.480E-01	9.383E-04
1.050E-01	2.621E-01	9.128E-04
1.150E-01	2.744E-01	8.965E-04
1.250E-01	2.850E-01	8.872E-04
1.350E-01	2.938E-01	8.813E-04
1.450E-01	3.011E-01	8.755E-04
1.550E-01	3.068E-01	8.679E-04
1.650E-01	3.112E-01	8.569E-04
1.750E-01	3.144E-01	8.424E-04
1.850E-01	3.164E-01	8.246E-04
1.950E-01	3.174E-01	8.036E-04
2.050E-01	3.175E-01	7.807E-04
2.150E-01	3.168E-01	7.560E-04
2.250E-01	3.154E-01	7.307E-04
2.350E-01	3.134E-01	7.050E-04
2.450E-01	3.107E-01	6.799E-04
2.550E-01	3.076E-01	6.556E-04
2.650E-01	3.040E-01	6.322E-04
2.750E-01	3.001E-01	6.101E-04
2.850E-01	2.957E-01	5.892E-04
2.950E-01	2.911E-01	5.699E-04
3.050E-01	2.861E-01	5.520E-04
3.150E-01	2.809E-01	5.355E-04
3.250E-01	2.754E-01	5.203E-04
3.350E-01	2.697E-01	5.065E-04
3.450E-01	2.638E-01	4.938E-04
3.550E-01	2.578E-01	4.823E-04
3.650E-01	2.515E-01	4.717E-04
3.750E-01	2.451E-01	4.619E-04
3.850E-01	2.385E-01	4.525E-04
3.950E-01	2.318E-01	4.435E-04
4.050E-01	2.250E-01	4.347E-04
4.150E-01	2.181E-01	4.259E-04
4.250E-01	2.111E-01	4.168E-04
4.350E-01	2.039E-01	4.073E-04
4.450E-01	1.967E-01	3.974E-04
4.550E-01	1.895E-01	3.868E-04
4.650E-01	1.822E-01	3.755E-04
4.750E-01	1.748E-01	3.634E-04
4.850E-01	1.675E-01	3.507E-04
4.950E-01	1.601E-01	3.373E-04
5.050E-01	1.528E-01	3.233E-04
5.150E-01	1.455E-01	3.088E-04
5.250E-01	1.383E-01	2.941E-04
5.350E-01	1.311E-01	2.791E-04
5.450E-01	1.240E-01	2.642E-04
5.550E-01	1.170E-01	2.492E-04
5.650E-01	1.101E-01	2.346E-04
5.750E-01	1.034E-01	2.204E-04
5.850E-01	9.679E-02	2.067E-04
5.950E-01	9.037E-02	1.938E-04
6.050E-01	8.412E-02	1.816E-04
6.150E-01	7.807E-02	1.703E-04
6.250E-01	7.222E-02	1.598E-04
6.350E-01	6.659E-02	1.502E-04
6.450E-01	6.118E-02	1.413E-04
6.550E-01	5.601E-02	1.333E-04
6.650E-01	5.107E-02	1.258E-04
6.750E-01	4.638E-02	1.188E-04
6.850E-01	4.195E-02	1.123E-04
6.950E-01	3.776E-02	1.060E-04
7.050E-01	3.384E-02	1.000E-04
7.150E-01	3.016E-02	9.403E-05
7.250E-01	2.675E-02	8.815E-05
7.350E-01	2.358E-02	8.221E-05
7.450E-01	2.067E-02	7.631E-05
7.550E-01	1.799E-02	7.036E-05
7.650E-01	1.555E-02	6.441E-05
7.750E-01	1.334E-02	5.853E-05
7.850E-01	1.135E-02	5.269E-05
7.950E-01	9.573E-03	4.702E-05
8.050E-01	7.996E-03	4.147E-05
8.150E-01	6.602E-03	3.619E-05
8.250E-01	5.391E-03	3.117E-05
8.350E-01	4.342E-03	2.646E-05
8.450E-01	3.445E-03	2.214E-05
8.550E-01	2.691E-03	1.819E-05
8.650E-01	2.056E-03	1.467E-05
8.750E-01	1.543E-03	1.156E-05
8.850E-01	1.123E-03	8.882E-06
8.950E-01	7.972E-04	6.631E-06
9.050E-01	5.449E-04	4.770E-06
9.150E-01	3.543E-04	3.291E-06
9.250E-01	2.217E-04	2.161E-06
9.350E-01	1.246E-04	1.307E-06
9.450E-01	6.689E-05	7.401E-07
9.550E-01	2.868E-05	3.451E-07
9.650E-01	8.979E-06	1.216E-07
9.750E-01	1.008E-06	1.219E-08
9.850E-01	0.000E+00	0.000E+00
9.950E-01	0.000E+00	0.000E+00
