NNPDF30_nlo_as_0118	 5.0
x	 xf(uv-dv) dxf(uv-dv)
5.000E-03	6.096E-02	9.938E-03
1.500E-02	1.067E-01	7.195E-03
2.500E-02	1.339E-01	9.456E-03
3.500E-02	1.557E-01	1.095E-02
4.500E-02	1.752E-01	1.092E-02
5.500E-02	1.932E-01	1.038E-02
6.500E-02	2.094E-01	1.021E-02
7.500E-02	2.243E-01	1.043E-02
8.500E-02	2.380E-01	1.074E-02
9.500E-02	2.511E-01	1.091E-02
1.050E-01	2.635E-01	1.122E-02
1.150E-01	2.752E-01	1.188E-02
1.250E-01	2.856E-01	1.255E-02
1.350E-01	2.949E-01	1.313E-02
1.450E-01	3.030E-01	1.353E-02
1.550E-01	3.098E-01	1.389E-02
1.650E-01	3.152E-01	1.402E-02
1.750E-01	3.192E-01	1.387E-02
1.850E-01	3.219E-01	1.348E-02
1.950E-01	3.236E-01	1.313E-02
2.050E-01	3.244E-01	1.282E-02
2.150E-01	3.245E-01	1.248E-02
2.250E-01	3.240E-01	1.220E-02
2.350E-01	3.228E-01	1.202E-02
2.450E-01	3.210E-01	1.193E-02
2.550E-01	3.186E-01	1.192E-02
2.650E-01	3.156E-01	1.213E-02
2.750E-01	3.121E-01	1.230E-02
2.850E-01	3.080E-01	1.223E-02
2.950E-01	3.033E-01	1.174E-02
3.050E-01	2.982E-01	1.125E-02
3.150E-01	2.928E-01	1.084E-02
3.250E-01	2.872E-01	1.058E-02
3.350E-01	2.814E-01	1.075E-02
3.450E-01	2.751E-01	1.133E-02
3.550E-01	2.684E-01	1.198E-02
3.650E-01	2.612E-01	1.219E-02
3.750E-01	2.536E-01	1.210E-02
3.850E-01	2.456E-01	1.183E-02
3.950E-01	2.372E-01	1.132E-02
4.050E-01	2.286E-01	1.044E-02
4.150E-01	2.197E-01	9.682E-03
4.250E-01	2.107E-01	9.223E-03
4.350E-01	2.017E-01	9.142E-03
4.450E-01	1.926E-01	9.337E-03
4.550E-01	1.837E-01	9.674E-03
4.650E-01	1.749E-01	1.005E-02
4.750E-01	1.665E-01	1.034E-02
4.850E-01	1.584E-01	1.073E-02
4.950E-01	1.504E-01	1.130E-02
5.050E-01	1.426E-01	1.191E-02
5.150E-01	1.348E-01	1.231E-02
5.250E-01	1.271E-01	1.260E-02
5.350E-01	1.195E-01	1.284E-02
5.450E-01	1.121E-01	1.306E-02
5.550E-01	1.048E-01	1.325E-02
5.650E-01	9.770E-02	1.346E-02
5.750E-01	9.076E-02	1.370E-02
5.850E-01	8.404E-02	1.394E-02
5.950E-01	7.755E-02	1.417E-02
6.050E-01	7.132E-02	1.437E-02
6.150E-01	6.540E-02	1.447E-02
6.250E-01	5.984E-02	1.440E-02
6.350E-01	5.463E-02	1.425E-02
6.450E-01	4.975E-02	1.405E-02
6.550E-01	4.523E-02	1.380E-02
6.650E-01	4.106E-02	1.351E-02
6.750E-01	3.719E-02	1.326E-02
6.850E-01	3.361E-02	1.306E-02
6.950E-01	3.022E-02	1.282E-02
7.050E-01	2.703E-02	1.251E-02
7.150E-01	2.403E-02	1.214E-02
7.250E-01	2.118E-02	1.172E-02
7.350E-01	1.843E-02	1.122E-02
7.450E-01	1.583E-02	1.067E-02
7.550E-01	1.337E-02	1.009E-02
7.650E-01	1.112E-02	9.496E-03
7.750E-01	9.095E-03	8.894E-03
7.850E-01	7.286E-03	8.341E-03
7.950E-01	5.691E-03	7.872E-03
8.050E-01	4.322E-03	7.410E-03
8.150E-01	3.170E-03	6.930E-03
8.250E-01	2.221E-03	6.451E-03
8.350E-01	1.467E-03	6.007E-03
8.450E-01	9.058E-04	5.529E-03
8.550E-01	5.061E-04	4.988E-03
8.650E-01	2.642E-04	4.354E-03
8.750E-01	9.763E-05	3.757E-03
8.850E-01	-1.332E-05	3.203E-03
8.950E-01	-8.195E-05	2.685E-03
9.050E-01	-1.118E-04	2.190E-03
9.150E-01	-1.241E-04	1.750E-03
9.250E-01	-1.197E-04	1.358E-03
9.350E-01	-1.056E-04	1.016E-03
9.450E-01	-8.525E-05	7.248E-04
9.550E-01	-6.456E-05	4.905E-04
9.650E-01	-4.478E-05	3.088E-04
9.750E-01	-2.755E-05	1.809E-04
9.850E-01	-1.389E-05	8.824E-05
9.950E-01	-4.534E-06	2.863E-05
